name,tz,lat,lon,alt
Trappist-South,,-29.2563,-70.738,2375
Trappist-North,,31.2061,-7.8664,2751
SPECULOOS-South,,-24.6272,-70.4039,2518
SaintEx,,31.04342,-115.45476,2800
SPECULOOS-North,,28.2999,-16.5058,2400
Sierra-Nevada,,37.064219,-3.3847,2900
Calar-Alto,,37.2208,-2.5468,2168
ASTEP,,-75.1,123.35,3233
MUSCAT3,,20.7075,-156.256,3052    
